
    91765 NSTU Pago Pago Observations at 12Z 05 Feb 2022

-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
   12.8  29261  -48.6  -82.6      1   0.03     95     51  780.1  780.5  780.1
   10.9  30314  -48.3  -82.3      1   0.04    112     48  817.8  818.3  817.8
   10.6  30480  -46.5  -81.0      1   0.05    115     47  830.3  831.0  830.4
   10.0  30890  -41.9  -77.9      1   0.09    105     55  862.0  863.2  862.0
    9.3  31394  -41.5  -78.2      1   0.10     95     75  882.1  883.4  882.2
    9.1  31529  -41.4  -78.3      1   0.10     95     75  887.6  888.9  887.7
    9.0  31604  -41.3  -78.3      1   0.10     93     73  890.6  891.9  890.7
    8.5  31990  -42.9  -78.9      1   0.09     83     64  899.1  900.3  899.1
    8.1  32309  -40.2  -77.1      1   0.13     75     56  922.0  923.8  922.1
    7.7  32664  -37.1  -75.1      1   0.19     79     50  948.1  950.7  948.2
    7.0  33320  -38.9  -75.9      1   0.18     85     39  966.9  969.4  967.0
    6.8  33519  -39.5  -76.5      1   0.17                972.4  974.8  972.5
